DATE,BTCUSDT_START_PRICE,BTCUSDT_END_PRICE,BTCUSDT_COINS_BOUGHT,BTCUSDT_COINS_SOLD,BTCUSDT_NET_FLOW,BTCUSDT_TOTAL_AGGRT_TRANSACTIONS
2024-02-08 18:03:59,45523.99,45418.01,44.228,42.175,93079.62,3000
2024-02-08 17:58:59,45493.01,45523.99,25.738,42.164,-747521.355,3000
2024-02-08 17:53:59,45503.23,45493.01,37.124,58.801,-986470.335,3000
2024-02-08 17:48:59,45413.99,45503.23,46.559,39.27,330544.691,3000
2024-02-08 17:43:59,45478.73,45413.99,49.289,39.167,459734.78,3000
2024-02-08 17:38:59,45379.11,45478.73,33.334,34.18,-38690.17,3000
2024-02-08 17:33:59,45337.23,45379.11,85.568,35.193,2286164.144,3000
2024-02-08 17:28:59,45509.09,45337.23,48.972,65.622,-755459.148,3000
2024-02-08 17:23:59,45573.51,45509.09,43.064,58.729,-713212.42,3000
2024-02-08 17:18:59,45399.99,45573.51,109.245,58.936,2290341.749,3000
2024-02-08 17:13:59,45369.42,45399.99,70.091,26.626,1973113.885,3000
2024-02-08 17:08:59,45314.63,45369.42,41.321,34.121,326419.641,3000
2024-02-08 17:03:59,45301.11,45314.63,22.876,36.424,-613670.354,3000
2024-02-08 16:58:59,45326.14,45301.11,45.555,38.533,317676.045,3000
2024-02-08 16:53:59,45389.65,45326.14,41.616,32.454,414839.751,3000
2024-02-08 16:48:59,45388.88,45389.65,61.53,51.608,450365.578,3000
2024-02-08 16:43:59,45316.23,45388.88,41.149,28.287,583548.7,3000
2024-02-08 16:38:59,45417.45,45316.23,33.518,31.426,94599.817,3000
2024-02-08 16:33:59,45364.76,45417.45,33.217,29.301,177509.92,3000
2024-02-08 16:28:59,45332.08,45364.76,34.017,33.231,35549.499,2706
2024-02-08 16:23:59,45296.22,45332.08,44.441,40.922,159208.204,2999
2024-02-08 16:18:59,45263.1,45296.22,48.857,34.916,630976.305,2926
2024-02-08 16:13:59,45294.25,45263.1,52.701,42.658,455506.848,3000
2024-02-08 16:08:59,45304.32,45294.25,40.546,40.964,-18887.545,3000
